player,TEAM,NN_FF
S.Barkley,PHI,975.51
K.Williams,LA,848.5
D.Henry,BAL,816.789473684211
J.Jacobs,GB,790.3
J.Gibbs,DET,746.866666666667
B.Robinson,WAS,719.311764705882
D.Swift,CHI,693.564705882353
A.Jones,MIN,687.568421052631
D.Achane,MIA,667.447058823529
N.Harris,PIT,650.210526315789
J.Cook,BUF,627.284210526316
B.Irving,TB,609.533333333333
J.Chase,CIN,438.952941176471
D.London,ATL,381.776470588235
B.Bowers,LV,377.364705882353
J.Hurts,PHI,375.252631578947
G.Wilson,NYJ,367.623529411765
J.Daniels,WAS,360.39
A.St. Brown,DET,353.266666666667
J.Jeudy,CLE,350.576470588235
A.Gibson,NE,341.823529411765
J.Smith-Njigba,SEA,341.717647058824
B.Thomas,JAX,341.647058823529
L.Jackson,BAL,335.968421052632
J.McLaughlin,DEN,323.047058823529
J.Taylor,KC,320.614285714286
T.Kelce,KC,319.673684210526
C.Ridley,TEN,309.070588235294
X.Worthy,KC,302.178947368421
A.Brown,PHI,298.270588235294
T.McLaurin,WAS,295.83
C.Akers,MIN,288.564705882353
J.Ford,CHI,288.39
K.Shakir,BUF,277.433333333333
J.Smith,MIA,270.741176470588
Em.Wilson,GB,265.466666666667
D.Smith,PHI,263.047058823529
T.Hill,MIA,261.077419354839
C.Sutton,DEN,255.75652173913
J.Jefferson,MIN,253.628571428571
D.Moore,CHI,242.074285714286
E.Moore,CLE,237.176470588235
B.Allen,NYJ,234.27
Z.Ertz,WAS,233.31
J.Reed,GB,210.39
B.Nix,DEN,210
K.Gainwell,PHI,207.285714285714
Ja.Williams,DET,205.89
D.Schultz,HOU,195.78947368421
J.Williams,KC,190.924137931034
M.Andrews,BAL,189.631578947368
J.Tolbert,DAL,189.070588235294
R.Bateman,BAL,186.566666666667
P.Freiermuth,PIT,186.5
T.Kraft,GB,185.2
Ty.Johnson,BUF,180.9
D.Wicks,GB,179.3
J.Allen,BUF,176.234482758621
P.Mahomes,KC,165.947368421053
I.Likely,BAL,163.411764705882
M.Mims,DEN,160.8
O.Zaccheaus,WAS,159.852631578947
R.Davis,BUF,159.070588235294
T.Johnson,LA,154.472727272727
J.McNichols,WAS,154.066666666667
S.Darnold,MIN,149.733333333333
J.Hill,BAL,148.3
J.Herbert,LAC,148.266666666667
B.Mayfield,TB,147.466666666667
A.Iosivas,CIN,146.294117647059
C.Williams,CHI,145.881818181818
M.Harrison,BAL,142.781818181818
A.Hooper,NE,141.847058823529
C.Austin,PIT,139.233333333333
C.Samuel,BUF,137.329411764706
A.Mitchell,IND,136.164705882353
D.Brown,WAS,133.421052631579
C.Stroud,HOU,133.168421052632
D.Ogunbowale,HOU,132.833333333333
G.Dortch,ARI,129.741176470588
N.Gray,KC,123.1
G.Smith,SEA,121.905882352941
S.Perine,KC,119.43
M.Hollins,BUF,119.04
C.Parkinson,LA,116.6
D.Robinson,LA,106.907142857143
K.Murray,ARI,101.748387096774
D.Hopkins,KC,101.571428571429
J.Burrow,CIN,96.1058823529412
D.Knox,BUF,95.1882352941176
F.Moreau,NO,94.6736842105263
D.Johnson,LA,90.6692307692308
Ju.Watson,KC,78.035294117647
J.Goff,DET,76.3666666666667
J.Wilson,PHI,73.8333333333333
M.Stafford,LA,69.5
J.Johnson,LA,67.8857142857143
J.Sanders,CAR,54.80625
B.Young,LA,51.5454545454545
J.Brooks,MIA,51.43125
A.Rodgers,NYJ,50.3647058823529
D.Jones,DEN,48.5320754716981
M.Jones,JAX,47.9
D.Turner,MIN,39.4058823529412
D.Davis,LAC,37.7625
M.Williams,PHI,34.8279069767442
J.Love,GB,32.2909090909091
M.Brown,KC,31.2171428571429
D.Carter,BUF,30.4
T.Wallace,BAL,26.3538461538462
B.Powell,MIN,23.6823529411765
T.Jones,BAL,14.1555555555556
J.Bates,WAS,14.0588235294118
A.Robinson,CAR,12.2727272727273
T.Taylor,CHI,7.54285714285714
J.Jackson,DEN,6.24827586206897
D.Walker,CHI,6.06
C.Johnson,CIN,4.2
J.Scott,LAC,2
C.Jones,KC,1.56
J.Hicks,KC,1.26206896551724
M.Araiza,KC,1.26
T.Smith,KC,0.72
J.Jones,JAX,0
B.Jones,DEN,0
D.Williams,LA,0
J.Elliott,PHI,0
A.Johnson,BUF,0
J.Bullard,GB,0
K.White,NE,0
J.Simmons,TEN,0
S.Thomas,ARI,0
B.Murphy,MIN,0
V.Miller,BUF,0
D.Jackson,PIT,0
J.Davis,PHI,0
J.Newton,WAS,0
M.Jackson,CIN,0
M.Smith,JAX,0
B.Brown,LA,0
C.Robinson,MIA,0
K.Clark,GB,0
A.Jackson,LA,0
M.Edwards,HOU,0
T.Bass,BUF,0
B.Mann,PHI,0
S.Brown,PHI,0
T.Edmunds,CHI,0
B.Cook,KC,0
B.Wagner,WAS,0
F.Luvu,WAS,0
J.Carter,PHI,0
J.Chinn,WAS,0
J.Myers,SEA,0
K.Joseph,DET,0
M.Sainristil,WAS,0
N.Igbinoghene,WAS,0
N.Smith,PHI,0
P.Butler,WAS,0
Q.Mitchell,PHI,0
S.Martin,BUF,0
Z.Baun,PHI,0
A.Epenesa,BUF,0
A.Washington,BAL,0
B.Fiske,LA,0
B.Stephens,BAL,0
C.Bullock,HOU,0
C.Gardner-Johnson,PHI,0
C.Lewis,BUF,0
D.Fowler,WAS,0
D.Tranquill,KC,0
Do.Williams,BUF,0
G.Karlaftis,KC,0
G.Rousseau,BUF,0
J.Karty,LA,0
J.Reid,KC,0
J.Stout,BAL,0
J.Sweat,PHI,0
J.Tucker,BAL,0
J.Verse,LA,0
K.Fairbairn,HOU,0
K.Hamilton,BAL,0
L.Chenal,KC,0
N.Bolton,KC,0
Q.Martin,WAS,0
R.Blankenship,PHI,0
T.McDuffie,KC,0
T.Townsend,HOU,0
A.Nelson,TB,0
A.Van Ginkel,MIN,0
B.St-Juste,WAS,0
C.Barton,DEN,0
C.Benford,BUF,0
C.Boswell,PIT,0
C.Bynum,MIN,0
C.Conner,KC,0
C.DeJean,PHI,0
C.Dicker,LAC,0
C.McLaughlin,TB,0
C.Rozeboom,LA,0
Ca.Heyward,PIT,0
D.Armstrong,WAS,0
D.Hall,SEA,0
D.Hunter,HOU,0
D.Richardson,CAR,0
D.Stingley,HOU,0
D.Thomas,SEA,0
D.Whelan,GB,0
E.Evans,LA,0
E.Murray,HOU,0
Er.Wilson,GB,0
H.Phillips,MIN,0
J.Campbell,DET,0
J.Cooper,DEN,0
J.Greenard,MIN,0
J.McCollough,LA,0
J.McMillian,DEN,0
J.Metellus,MIN,0
K.Benton,PIT,0
K.Curl,LA,0
K.Nixon,GB,0
K.Turner,LA,0
K.Van Noy,BAL,0
L.David,TB,0
L.Van Ness,GB,0
M.Adams,PIT,0
M.Fitzpatrick,PIT,0
M.Hoecht,LA,0
M.Humphrey,BAL,0
N.Bonitto,DEN,0
N.Madubuike,BAL,0
O.Oweh,BAL,0
P.Queen,PIT,0
Q.Lake,LA,0
R.Dixon,DEN,0
R.Douglas,BUF,0
R.Smith,BAL,0
R.Wright,MIN,0
W.Lutz,DEN,0
X.McKinney,GB,0
Z.McCollum,TB,0
A.Cole,LV,0
A.Robertson,DET,0
A.Taylor,NO,0
A.Williams,ATL,0
B.Anger,DAL,0
B.Aubrey,DAL,0
B.Baker,ARI,0
B.Baringer,NE,0
B.Branch,DET,0
B.Burns,NYG,0
B.Codrington,BUF,0
B.Grupe,NO,0
B.Pinion,ATL,0
C.Bojorquez,CLE,0
C.Campbell,MIA,0
C.Durant,LA,0
C.Golston,DAL,0
C.Granderson,NO,0
C.Little,JAX,0
C.Santos,CHI,0
C.Taylor-Britt,CIN,0
C.Waitman,PIT,0
D.Bush,CLE,0
D.Carlson,LV,0
D.Godchaux,NE,0
D.Hamlin,BUF,0
D.Henley,LAC,0
D.James,LAC,0
D.Odeyingbo,IND,0
D.Onyemata,ATL,0
D.Payne,WAS,0
D.Slay,PHI,0
D.Witherspoon,SEA,0
Do.Wilson,DAL,0
E.Pineiro,CAR,0
F.Warner,SF,0
G.Jarrett,ATL,0
G.Pratt,CIN,0
G.Stewart,IND,0
G.Stone,CIN,0
H.Landry,TEN,0
H.Smith,MIN,0
H.To'oTo'o,HOU,0
I.McDuffie,GB,0
J.Brown,SF,0
J.Brownlee,TEN,0
J.Franklin-Myers,DEN,0
J.Hekker,CAR,0
J.Ossai,CIN,0
J.Porter,PIT,0
J.Ramsey,MIA,0
J.Sherwood,NYJ,0
J.Slye,NE,0
J.Strnad,DEN,0
J.Tavai,NE,0
K.Byard,CHI,0
K.Elliss,ATL,0
K.Kinchens,LA,0
